analysis_date,country_iso3,level1_name,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Mar 2022,AFG,,Nuristan,41727303,projected,2022-06-01,2022-11-01,2,65328,0.3
Mar 2022,AFG,,Nuristan,41727303,projected,2022-06-01,2022-11-01,3,65328,0.3
Mar 2022,AFG,,Nuristan,41727303,projected,2022-06-01,2022-11-01,4,43552,0.2
Mar 2022,AFG,,Nuristan,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Paktika,41727303,current,2022-03-01,2022-05-01,all,1030877,1.0
Mar 2022,AFG,,Paktika,41727303,current,2022-03-01,2022-05-01,P3+,515439,0.5
Mar 2022,AFG,,Paktika,41727303,current,2022-03-01,2022-05-01,1,103088,0.1
Mar 2022,AFG,,Paktika,41727303,current,2022-03-01,2022-05-01,2,412351,0.4
Mar 2022,AFG,,Paktika,41727303,current,2022-03-01,2022-05-01,3,360807,0.35
Mar 2022,AFG,,Paktika,41727303,current,2022-03-01,2022-05-01,4,154632,0.15
Mar 2022,AFG,,Paktika,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Paktika,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Paktika,41727303,projected,2022-06-01,2022-11-01,P3+,515439,0.5
Mar 2022,AFG,,Paktika,41727303,projected,2022-06-01,2022-11-01,1,154632,0.15
Mar 2022,AFG,,Paktika,41727303,projected,2022-06-01,2022-11-01,2,360807,0.35
Mar 2022,AFG,,Paktika,41727303,projected,2022-06-01,2022-11-01,3,360807,0.35
Mar 2022,AFG,,Paktika,41727303,projected,2022-06-01,2022-11-01,4,154632,0.15
Mar 2022,AFG,,Paktika,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Parwan,41727303,current,2022-03-01,2022-05-01,all,980635,1.0
Mar 2022,AFG,,Parwan,41727303,current,2022-03-01,2022-05-01,P3+,343222,0.35
Mar 2022,AFG,,Parwan,41727303,current,2022-03-01,2022-05-01,1,245159,0.25
Mar 2022,AFG,,Parwan,41727303,current,2022-03-01,2022-05-01,2,392254,0.4
Mar 2022,AFG,,Parwan,41727303,current,2022-03-01,2022-05-01,3,196127,0.2
Mar 2022,AFG,,Parwan,41727303,current,2022-03-01,2022-05-01,4,147095,0.15
Mar 2022,AFG,,Parwan,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Parwan,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Parwan,41727303,projected,2022-06-01,2022-11-01,P3+,343223,0.35
Mar 2022,AFG,,Parwan,41727303,projected,2022-06-01,2022-11-01,1,245159,0.25
Mar 2022,AFG,,Parwan,41727303,projected,2022-06-01,2022-11-01,2,392254,0.4
Mar 2022,AFG,,Parwan,41727303,projected,2022-06-01,2022-11-01,3,245159,0.25
Mar 2022,AFG,,Parwan,41727303,projected,2022-06-01,2022-11-01,4,98064,0.1
Mar 2022,AFG,,Parwan,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Takhar Urban,41727303,current,2022-03-01,2022-05-01,all,112133,1.0
Mar 2022,AFG,,Takhar Urban,41727303,current,2022-03-01,2022-05-01,P3+,61674,0.55
Mar 2022,AFG,,Takhar Urban,41727303,current,2022-03-01,2022-05-01,1,11213,0.1
Mar 2022,AFG,,Takhar Urban,41727303,current,2022-03-01,2022-05-01,2,39247,0.35
Mar 2022,AFG,,Takhar Urban,41727303,current,2022-03-01,2022-05-01,3,39247,0.35
Mar 2022,AFG,,Takhar Urban,41727303,current,2022-03-01,2022-05-01,4,22427,0.2
Mar 2022,AFG,,Takhar Urban,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Takhar Urban,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Takhar Urban,41727303,projected,2022-06-01,2022-11-01,P3+,50460,0.45
Mar 2022,AFG,,Takhar Urban,41727303,projected,2022-06-01,2022-11-01,1,16820,0.15
Mar 2022,AFG,,Takhar Urban,41727303,projected,2022-06-01,2022-11-01,2,44853,0.4
Mar 2022,AFG,,Takhar Urban,41727303,projected,2022-06-01,2022-11-01,3,33640,0.3
Mar 2022,AFG,,Takhar Urban,41727303,projected,2022-06-01,2022-11-01,4,16820,0.15
Mar 2022,AFG,,Takhar Urban,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Uruzgan,41727303,current,2022-03-01,2022-05-01,all,579684,1.0
Mar 2022,AFG,,Uruzgan,41727303,current,2022-03-01,2022-05-01,P3+,260858,0.45
Mar 2022,AFG,,Uruzgan,41727303,current,2022-03-01,2022-05-01,1,86953,0.15
Mar 2022,AFG,,Uruzgan,41727303,current,2022-03-01,2022-05-01,2,231874,0.4
Mar 2022,AFG,,Uruzgan,41727303,current,2022-03-01,2022-05-01,3,144921,0.25
Mar 2022,AFG,,Uruzgan,41727303,current,2022-03-01,2022-05-01,4,115937,0.2
Mar 2022,AFG,,Uruzgan,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Uruzgan,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Uruzgan,41727303,projected,2022-06-01,2022-11-01,P3+,260858,0.45
Mar 2022,AFG,,Uruzgan,41727303,projected,2022-06-01,2022-11-01,1,86953,0.15
Mar 2022,AFG,,Uruzgan,41727303,projected,2022-06-01,2022-11-01,2,231874,0.4
Mar 2022,AFG,,Uruzgan,41727303,projected,2022-06-01,2022-11-01,3,173905,0.3
Mar 2022,AFG,,Uruzgan,41727303,projected,2022-06-01,2022-11-01,4,86953,0.15
Mar 2022,AFG,,Uruzgan,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Takhar,41727303,current,2022-03-01,2022-05-01,all,1340926,1.0
Mar 2022,AFG,,Takhar,41727303,current,2022-03-01,2022-05-01,P3+,670463,0.5
Mar 2022,AFG,,Takhar,41727303,current,2022-03-01,2022-05-01,1,268185,0.2
Mar 2022,AFG,,Takhar,41727303,current,2022-03-01,2022-05-01,2,402278,0.3
Mar 2022,AFG,,Takhar,41727303,current,2022-03-01,2022-05-01,3,469324,0.35
Mar 2022,AFG,,Takhar,41727303,current,2022-03-01,2022-05-01,4,201139,0.15
Mar 2022,AFG,,Takhar,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Takhar,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Takhar,41727303,projected,2022-06-01,2022-11-01,P3+,536371,0.4
Mar 2022,AFG,,Takhar,41727303,projected,2022-06-01,2022-11-01,1,335232,0.25
Mar 2022,AFG,,Takhar,41727303,projected,2022-06-01,2022-11-01,2,469324,0.35
Mar 2022,AFG,,Takhar,41727303,projected,2022-06-01,2022-11-01,3,402278,0.3
Mar 2022,AFG,,Takhar,41727303,projected,2022-06-01,2022-11-01,4,134093,0.1
Mar 2022,AFG,,Takhar,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Badghis,41727303,current,2022-03-01,2022-05-01,all,730566,1.0
Mar 2022,AFG,,Badghis,41727303,current,2022-03-01,2022-05-01,P3+,401811,0.55
Mar 2022,AFG,,Badghis,41727303,current,2022-03-01,2022-05-01,1,109585,0.15
Mar 2022,AFG,,Badghis,41727303,current,2022-03-01,2022-05-01,2,219170,0.3
Mar 2022,AFG,,Badghis,41727303,current,2022-03-01,2022-05-01,3,255698,0.35
Mar 2022,AFG,,Badghis,41727303,current,2022-03-01,2022-05-01,4,146113,0.2
Mar 2022,AFG,,Badghis,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Badghis,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Badghis,41727303,projected,2022-06-01,2022-11-01,P3+,365283,0.5
Mar 2022,AFG,,Badghis,41727303,projected,2022-06-01,2022-11-01,1,146113,0.2
Mar 2022,AFG,,Badghis,41727303,projected,2022-06-01,2022-11-01,2,219170,0.3
Mar 2022,AFG,,Badghis,41727303,projected,2022-06-01,2022-11-01,3,219170,0.3
Mar 2022,AFG,,Badghis,41727303,projected,2022-06-01,2022-11-01,4,146113,0.2
Mar 2022,AFG,,Badghis,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Zabul,41727303,current,2022-03-01,2022-05-01,all,510919,1.0
Mar 2022,AFG,,Zabul,41727303,current,2022-03-01,2022-05-01,P3+,255460,0.5
Mar 2022,AFG,,Zabul,41727303,current,2022-03-01,2022-05-01,1,102184,0.2
Mar 2022,AFG,,Zabul,41727303,current,2022-03-01,2022-05-01,2,153276,0.3
Mar 2022,AFG,,Zabul,41727303,current,2022-03-01,2022-05-01,3,178822,0.35
Mar 2022,AFG,,Zabul,41727303,current,2022-03-01,2022-05-01,4,76638,0.15
Mar 2022,AFG,,Zabul,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Zabul,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Zabul,41727303,projected,2022-06-01,2022-11-01,P3+,229914,0.45
Mar 2022,AFG,,Zabul,41727303,projected,2022-06-01,2022-11-01,1,102184,0.2
Mar 2022,AFG,,Zabul,41727303,projected,2022-06-01,2022-11-01,2,178822,0.35
Mar 2022,AFG,,Zabul,41727303,projected,2022-06-01,2022-11-01,3,153276,0.3
Mar 2022,AFG,,Zabul,41727303,projected,2022-06-01,2022-11-01,4,76638,0.15
Mar 2022,AFG,,Zabul,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Badakhshan,41727303,current,2022-03-01,2022-05-01,all,1401209,1.0
Mar 2022,AFG,,Badakhshan,41727303,current,2022-03-01,2022-05-01,P3+,770665,0.55
Mar 2022,AFG,,Badakhshan,41727303,current,2022-03-01,2022-05-01,1,140121,0.1
Mar 2022,AFG,,Badakhshan,41727303,current,2022-03-01,2022-05-01,2,490423,0.35
Mar 2022,AFG,,Badakhshan,41727303,current,2022-03-01,2022-05-01,3,420363,0.3
Mar 2022,AFG,,Badakhshan,41727303,current,2022-03-01,2022-05-01,4,350302,0.25
Mar 2022,AFG,,Badakhshan,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Badakhshan,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Badakhshan,41727303,projected,2022-06-01,2022-11-01,P3+,770665,0.55
Mar 2022,AFG,,Badakhshan,41727303,projected,2022-06-01,2022-11-01,1,140121,0.1
Mar 2022,AFG,,Badakhshan,41727303,projected,2022-06-01,2022-11-01,2,490423,0.35
Mar 2022,AFG,,Badakhshan,41727303,projected,2022-06-01,2022-11-01,3,490423,0.35
Mar 2022,AFG,,Badakhshan,41727303,projected,2022-06-01,2022-11-01,4,280242,0.2
Mar 2022,AFG,,Badakhshan,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Panjsher,41727303,current,2022-03-01,2022-05-01,all,225884,1.0
Mar 2022,AFG,,Panjsher,41727303,current,2022-03-01,2022-05-01,P3+,79059,0.35
Mar 2022,AFG,,Panjsher,41727303,current,2022-03-01,2022-05-01,1,67765,0.3
Mar 2022,AFG,,Panjsher,41727303,current,2022-03-01,2022-05-01,2,79059,0.35
Mar 2022,AFG,,Panjsher,41727303,current,2022-03-01,2022-05-01,3,56471,0.25
Mar 2022,AFG,,Panjsher,41727303,current,2022-03-01,2022-05-01,4,22588,0.1
Mar 2022,AFG,,Panjsher,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Panjsher,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Panjsher,41727303,projected,2022-06-01,2022-11-01,P3+,90353,0.4
Mar 2022,AFG,,Panjsher,41727303,projected,2022-06-01,2022-11-01,1,56471,0.25
Mar 2022,AFG,,Panjsher,41727303,projected,2022-06-01,2022-11-01,2,79059,0.35
Mar 2022,AFG,,Panjsher,41727303,projected,2022-06-01,2022-11-01,3,67765,0.3
Mar 2022,AFG,,Panjsher,41727303,projected,2022-06-01,2022-11-01,4,22588,0.1
Mar 2022,AFG,,Panjsher,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Samangan,41727303,current,2022-03-01,2022-05-01,all,572253,1.0
Mar 2022,AFG,,Samangan,41727303,current,2022-03-01,2022-05-01,P3+,286127,0.5
Mar 2022,AFG,,Samangan,41727303,current,2022-03-01,2022-05-01,1,85838,0.15
Mar 2022,AFG,,Samangan,41727303,current,2022-03-01,2022-05-01,2,200289,0.35
Mar 2022,AFG,,Samangan,41727303,current,2022-03-01,2022-05-01,3,171676,0.3
Mar 2022,AFG,,Samangan,41727303,current,2022-03-01,2022-05-01,4,114451,0.2
Mar 2022,AFG,,Samangan,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Samangan,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Samangan,41727303,projected,2022-06-01,2022-11-01,P3+,286127,0.5
Mar 2022,AFG,,Samangan,41727303,projected,2022-06-01,2022-11-01,1,85838,0.15
Mar 2022,AFG,,Samangan,41727303,projected,2022-06-01,2022-11-01,2,200289,0.35
Mar 2022,AFG,,Samangan,41727303,projected,2022-06-01,2022-11-01,3,171676,0.3
Mar 2022,AFG,,Samangan,41727303,projected,2022-06-01,2022-11-01,4,114451,0.2
Mar 2022,AFG,,Samangan,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Sari pul,41727303,current,2022-03-01,2022-05-01,all,825504,1.0
Mar 2022,AFG,,Sari pul,41727303,current,2022-03-01,2022-05-01,P3+,371477,0.45
Mar 2022,AFG,,Sari pul,41727303,current,2022-03-01,2022-05-01,1,123826,0.15
Mar 2022,AFG,,Sari pul,41727303,current,2022-03-01,2022-05-01,2,330202,0.4
Mar 2022,AFG,,Sari pul,41727303,current,2022-03-01,2022-05-01,3,247651,0.3
Mar 2022,AFG,,Sari pul,41727303,current,2022-03-01,2022-05-01,4,123826,0.15
Mar 2022,AFG,,Sari pul,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Sari pul,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Sari pul,41727303,projected,2022-06-01,2022-11-01,P3+,371477,0.45
Mar 2022,AFG,,Sari pul,41727303,projected,2022-06-01,2022-11-01,1,123826,0.15
Mar 2022,AFG,,Sari pul,41727303,projected,2022-06-01,2022-11-01,2,330202,0.4
Mar 2022,AFG,,Sari pul,41727303,projected,2022-06-01,2022-11-01,3,247651,0.3
Mar 2022,AFG,,Sari pul,41727303,projected,2022-06-01,2022-11-01,4,123826,0.15
Mar 2022,AFG,,Sari pul,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Faryab,41727303,current,2022-03-01,2022-05-01,all,1295551,1.0
Mar 2022,AFG,,Faryab,41727303,current,2022-03-01,2022-05-01,P3+,712553,0.55
Mar 2022,AFG,,Faryab,41727303,current,2022-03-01,2022-05-01,1,129555,0.1
Mar 2022,AFG,,Faryab,41727303,current,2022-03-01,2022-05-01,2,453443,0.35
Mar 2022,AFG,,Faryab,41727303,current,2022-03-01,2022-05-01,3,453443,0.35
Mar 2022,AFG,,Faryab,41727303,current,2022-03-01,2022-05-01,4,259110,0.2
Mar 2022,AFG,,Faryab,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Faryab,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Faryab,41727303,projected,2022-06-01,2022-11-01,P3+,647775,0.5
Mar 2022,AFG,,Faryab,41727303,projected,2022-06-01,2022-11-01,1,129555,0.1
Mar 2022,AFG,,Faryab,41727303,projected,2022-06-01,2022-11-01,2,518220,0.4
Mar 2022,AFG,,Faryab,41727303,projected,2022-06-01,2022-11-01,3,388665,0.3
Mar 2022,AFG,,Faryab,41727303,projected,2022-06-01,2022-11-01,4,259110,0.2
Mar 2022,AFG,,Faryab,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Helmand Urban,41727303,current,2022-03-01,2022-05-01,all,119410,1.0
Mar 2022,AFG,,Helmand Urban,41727303,current,2022-03-01,2022-05-01,P3+,53735,0.45
Mar 2022,AFG,,Helmand Urban,41727303,current,2022-03-01,2022-05-01,1,23882,0.2
Mar 2022,AFG,,Helmand Urban,41727303,current,2022-03-01,2022-05-01,2,41794,0.35
Mar 2022,AFG,,Helmand Urban,41727303,current,2022-03-01,2022-05-01,3,35823,0.3
Mar 2022,AFG,,Helmand Urban,41727303,current,2022-03-01,2022-05-01,4,17912,0.15
Mar 2022,AFG,,Helmand Urban,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Helmand Urban,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Helmand Urban,41727303,projected,2022-06-01,2022-11-01,P3+,59706,0.5
Mar 2022,AFG,,Helmand Urban,41727303,projected,2022-06-01,2022-11-01,1,23882,0.2
Mar 2022,AFG,,Helmand Urban,41727303,projected,2022-06-01,2022-11-01,2,35823,0.3
Mar 2022,AFG,,Helmand Urban,41727303,projected,2022-06-01,2022-11-01,3,41794,0.35
Mar 2022,AFG,,Helmand Urban,41727303,projected,2022-06-01,2022-11-01,4,17912,0.15
Mar 2022,AFG,,Helmand Urban,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Jawzjan Urban,41727303,current,2022-03-01,2022-05-01,all,162493,1.0
Mar 2022,AFG,,Jawzjan Urban,41727303,current,2022-03-01,2022-05-01,P3+,81247,0.5
Mar 2022,AFG,,Jawzjan Urban,41727303,current,2022-03-01,2022-05-01,1,24374,0.15
Mar 2022,AFG,,Jawzjan Urban,41727303,current,2022-03-01,2022-05-01,2,56873,0.35
Mar 2022,AFG,,Jawzjan Urban,41727303,current,2022-03-01,2022-05-01,3,48748,0.3
Mar 2022,AFG,,Jawzjan Urban,41727303,current,2022-03-01,2022-05-01,4,32499,0.2
Mar 2022,AFG,,Jawzjan Urban,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Jawzjan Urban,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Jawzjan Urban,41727303,projected,2022-06-01,2022-11-01,P3+,81247,0.5
Mar 2022,AFG,,Jawzjan Urban,41727303,projected,2022-06-01,2022-11-01,1,24374,0.15
Mar 2022,AFG,,Jawzjan Urban,41727303,projected,2022-06-01,2022-11-01,2,56873,0.35
Mar 2022,AFG,,Jawzjan Urban,41727303,projected,2022-06-01,2022-11-01,3,48748,0.3
Mar 2022,AFG,,Jawzjan Urban,41727303,projected,2022-06-01,2022-11-01,4,32499,0.2
Mar 2022,AFG,,Jawzjan Urban,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Kandahar Urban,41727303,current,2022-03-01,2022-05-01,all,701944,1.0
Mar 2022,AFG,,Kandahar Urban,41727303,current,2022-03-01,2022-05-01,P3+,315875,0.45
Mar 2022,AFG,,Kandahar Urban,41727303,current,2022-03-01,2022-05-01,1,140389,0.2
Mar 2022,AFG,,Kandahar Urban,41727303,current,2022-03-01,2022-05-01,2,245680,0.35
Mar 2022,AFG,,Kandahar Urban,41727303,current,2022-03-01,2022-05-01,3,175486,0.25
Mar 2022,AFG,,Kandahar Urban,41727303,current,2022-03-01,2022-05-01,4,140389,0.2
Mar 2022,AFG,,Kandahar Urban,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Kandahar Urban,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Kandahar Urban,41727303,projected,2022-06-01,2022-11-01,P3+,350972,0.5
Mar 2022,AFG,,Kandahar Urban,41727303,projected,2022-06-01,2022-11-01,1,105292,0.15
Mar 2022,AFG,,Kandahar Urban,41727303,projected,2022-06-01,2022-11-01,2,245680,0.35
Mar 2022,AFG,,Kandahar Urban,41727303,projected,2022-06-01,2022-11-01,3,210583,0.3
Mar 2022,AFG,,Kandahar Urban,41727303,projected,2022-06-01,2022-11-01,4,140389,0.2
Mar 2022,AFG,,Kandahar Urban,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Khost,41727303,current,2022-03-01,2022-05-01,all,846134,1.0
Mar 2022,AFG,,Khost,41727303,current,2022-03-01,2022-05-01,P3+,338453,0.4
Mar 2022,AFG,,Khost,41727303,current,2022-03-01,2022-05-01,1,169227,0.2
Mar 2022,AFG,,Khost,41727303,current,2022-03-01,2022-05-01,2,338454,0.4
Mar 2022,AFG,,Khost,41727303,current,2022-03-01,2022-05-01,3,253840,0.3
Mar 2022,AFG,,Khost,41727303,current,2022-03-01,2022-05-01,4,84613,0.1
Mar 2022,AFG,,Khost,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Khost,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Khost,41727303,projected,2022-06-01,2022-11-01,P3+,296147,0.35
Mar 2022,AFG,,Khost,41727303,projected,2022-06-01,2022-11-01,1,211534,0.25
Mar 2022,AFG,,Khost,41727303,projected,2022-06-01,2022-11-01,2,338454,0.4
Mar 2022,AFG,,Khost,41727303,projected,2022-06-01,2022-11-01,3,211534,0.25
Mar 2022,AFG,,Khost,41727303,projected,2022-06-01,2022-11-01,4,84613,0.1
Mar 2022,AFG,,Khost,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Kunduz,41727303,current,2022-03-01,2022-05-01,all,1256451,1.0
Mar 2022,AFG,,Kunduz,41727303,current,2022-03-01,2022-05-01,P3+,502580,0.4
Mar 2022,AFG,,Kunduz,41727303,current,2022-03-01,2022-05-01,1,188468,0.15
Mar 2022,AFG,,Kunduz,41727303,current,2022-03-01,2022-05-01,2,565403,0.45
Mar 2022,AFG,,Kunduz,41727303,current,2022-03-01,2022-05-01,3,376935,0.3
Mar 2022,AFG,,Kunduz,41727303,current,2022-03-01,2022-05-01,4,125645,0.1
Mar 2022,AFG,,Kunduz,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Kunduz,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Kunduz,41727303,projected,2022-06-01,2022-11-01,P3+,439758,0.35
Mar 2022,AFG,,Kunduz,41727303,projected,2022-06-01,2022-11-01,1,314113,0.25
Mar 2022,AFG,,Kunduz,41727303,projected,2022-06-01,2022-11-01,2,502580,0.4
Mar 2022,AFG,,Kunduz,41727303,projected,2022-06-01,2022-11-01,3,314113,0.25
Mar 2022,AFG,,Kunduz,41727303,projected,2022-06-01,2022-11-01,4,125645,0.1
Mar 2022,AFG,,Kunduz,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Laghman,41727303,current,2022-03-01,2022-05-01,all,655998,1.0
Mar 2022,AFG,,Laghman,41727303,current,2022-03-01,2022-05-01,P3+,327999,0.5
Mar 2022,AFG,,Laghman,41727303,current,2022-03-01,2022-05-01,1,98400,0.15
Mar 2022,AFG,,Laghman,41727303,current,2022-03-01,2022-05-01,2,229599,0.35
Mar 2022,AFG,,Laghman,41727303,current,2022-03-01,2022-05-01,3,229599,0.35
Mar 2022,AFG,,Laghman,41727303,current,2022-03-01,2022-05-01,4,98400,0.15
Mar 2022,AFG,,Laghman,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Laghman,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Laghman,41727303,projected,2022-06-01,2022-11-01,P3+,327999,0.5
Mar 2022,AFG,,Laghman,41727303,projected,2022-06-01,2022-11-01,1,98400,0.15
Mar 2022,AFG,,Laghman,41727303,projected,2022-06-01,2022-11-01,2,229599,0.35
Mar 2022,AFG,,Laghman,41727303,projected,2022-06-01,2022-11-01,3,262399,0.4
Mar 2022,AFG,,Laghman,41727303,projected,2022-06-01,2022-11-01,4,65600,0.1
Mar 2022,AFG,,Laghman,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Nangarhar,41727303,current,2022-03-01,2022-05-01,all,1896240,1.0
Mar 2022,AFG,,Nangarhar,41727303,current,2022-03-01,2022-05-01,P3+,853308,0.45
Mar 2022,AFG,,Nangarhar,41727303,current,2022-03-01,2022-05-01,1,379248,0.2
Mar 2022,AFG,,Nangarhar,41727303,current,2022-03-01,2022-05-01,2,663684,0.35
Mar 2022,AFG,,Nangarhar,41727303,current,2022-03-01,2022-05-01,3,568872,0.3
Mar 2022,AFG,,Nangarhar,41727303,current,2022-03-01,2022-05-01,4,284436,0.15
Mar 2022,AFG,,Nangarhar,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Nangarhar,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Nangarhar,41727303,projected,2022-06-01,2022-11-01,P3+,758496,0.4
Mar 2022,AFG,,Nangarhar,41727303,projected,2022-06-01,2022-11-01,1,379248,0.2
Mar 2022,AFG,,Nangarhar,41727303,projected,2022-06-01,2022-11-01,2,758496,0.4
Mar 2022,AFG,,Nangarhar,41727303,projected,2022-06-01,2022-11-01,3,474060,0.25
Mar 2022,AFG,,Nangarhar,41727303,projected,2022-06-01,2022-11-01,4,284436,0.15
Mar 2022,AFG,,Nangarhar,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Nimroz,41727303,current,2022-03-01,2022-05-01,all,244000,1.0
Mar 2022,AFG,,Nimroz,41727303,current,2022-03-01,2022-05-01,P3+,122000,0.5
Mar 2022,AFG,,Nimroz,41727303,current,2022-03-01,2022-05-01,1,36600,0.15
Mar 2022,AFG,,Nimroz,41727303,current,2022-03-01,2022-05-01,2,85400,0.35
Mar 2022,AFG,,Nimroz,41727303,current,2022-03-01,2022-05-01,3,73200,0.3
Mar 2022,AFG,,Nimroz,41727303,current,2022-03-01,2022-05-01,4,48800,0.2
Mar 2022,AFG,,Nimroz,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Nimroz,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Nimroz,41727303,projected,2022-06-01,2022-11-01,P3+,146400,0.6
Mar 2022,AFG,,Nimroz,41727303,projected,2022-06-01,2022-11-01,1,36600,0.15
Mar 2022,AFG,,Nimroz,41727303,projected,2022-06-01,2022-11-01,2,61000,0.25
Mar 2022,AFG,,Nimroz,41727303,projected,2022-06-01,2022-11-01,3,85400,0.35
Mar 2022,AFG,,Nimroz,41727303,projected,2022-06-01,2022-11-01,4,61000,0.25
Mar 2022,AFG,,Nimroz,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,,Balkh Urban,41727303,current,2022-03-01,2022-05-01,all,650163,1.0
Mar 2022,AFG,,Balkh Urban,41727303,current,2022-03-01,2022-05-01,P3+,325081,0.5
Mar 2022,AFG,,Balkh Urban,41727303,current,2022-03-01,2022-05-01,1,65016,0.1
Mar 2022,AFG,,Balkh Urban,41727303,current,2022-03-01,2022-05-01,2,260065,0.4
Mar 2022,AFG,,Balkh Urban,41727303,current,2022-03-01,2022-05-01,3,227557,0.35
Mar 2022,AFG,,Balkh Urban,41727303,current,2022-03-01,2022-05-01,4,97524,0.15
Mar 2022,AFG,,Balkh Urban,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,,Balkh Urban,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,,Balkh Urban,41727303,projected,2022-06-01,2022-11-01,P3+,325081,0.5
