Date of analysis,Country,Total country population,Level 1,Area,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
Sep 2020,CAF,4830000,Ombella M'Poko,Boali,2020-09-01,2021-04-30,27735,9708,0.35,9707,0.35,8321,0.3,6934,0.25,2774,0.1,0,0,2021-05-01,2021-08-31,28243,7061,0.25,7061,0.25,14122,0.5,7061,0.25,0,0,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ombella M'Poko,Bogangolo,2020-09-01,2021-04-30,9466,3313,0.35,4733,0.5,1420,0.15,2840,0.3,473,0.05,0,0,2021-05-01,2021-08-31,9642,3857,0.4,4339,0.45,1446,0.15,3375,0.35,482,0.05,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ombella M'Poko,Bossembélé,2020-09-01,2021-04-30,37710,7542,0.2,16970,0.45,13199,0.35,7542,0.2,0,0,0,0,2021-05-01,2021-08-31,38399,7680,0.2,11520,0.3,19200,0.5,7680,0.2,0,0,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ombella M'Poko,Damara,2020-09-01,2021-04-30,36049,7210,0.2,12617,0.35,16222,0.45,7210,0.2,0,0,0,0,2021-05-01,2021-08-31,36717,9179,0.25,9179,0.25,18359,0.5,9179,0.25,0,0,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ombella M'Poko,Yaloké,2020-09-01,2021-04-30,39332,7866,0.2,9833,0.25,21633,0.55,7866,0.2,0,0,0,0,2021-05-01,2021-08-31,39996,9999,0.25,11999,0.3,17998,0.45,7999,0.2,2000,0.05,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Basse-Kotto,Mingala,2020-09-01,2021-04-30,34704,19088,0.55,8676,0.25,6941,0.2,13882,0.4,5206,0.15,0,0,2021-05-01,2021-08-31,37000,22200,0.6,5550,0.15,9250,0.25,16650,0.45,5550,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Basse-Kotto,Mobaye,2020-09-01,2021-04-30,75706,37853,0.5,15141,0.2,22712,0.3,26497,0.35,11356,0.15,0,0,2021-05-01,2021-08-31,77114,46268,0.6,11567,0.15,19279,0.25,34701,0.45,11567,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Basse-Kotto,Zangba,2020-09-01,2021-04-30,39506,15803,0.4,15802,0.4,7901,0.2,11852,0.3,3951,0.1,0,0,2021-05-01,2021-08-31,47216,23608,0.5,9443,0.2,14165,0.3,16526,0.35,7082,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Basse-Kotto,Kembé,2020-09-01,2021-04-30,43220,21610,0.5,12966,0.3,8644,0.2,15127,0.35,6483,0.15,0,0,2021-05-01,2021-08-31,48629,26746,0.55,12157,0.25,9726,0.2,19452,0.4,7294,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Basse-Kotto,Satéma,2020-09-01,2021-04-30,36754,20215,0.55,7351,0.2,9189,0.25,14702,0.4,5513,0.15,0,0,2021-05-01,2021-08-31,30136,18081,0.6,6027,0.2,6027,0.2,13561,0.45,4520,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Basse-Kotto,Alindao,2020-09-01,2021-04-30,83427,33370,0.4,29199,0.35,20857,0.25,29199,0.35,4171,0.05,0,0,2021-05-01,2021-08-31,83427,41713,0.5,20857,0.25,20857,0.25,25028,0.3,16685,0.2,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Haut-Mbomou,Zémio,2020-09-01,2021-04-30,19377,11626,0.6,2907,0.15,4844,0.25,6782,0.35,4844,0.25,0,0,2021-05-01,2021-08-31,30203,19632,0.65,4530,0.15,6041,0.2,12081,0.4,7551,0.25,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Haut-Mbomou,Obo,2020-09-01,2021-04-30,43808,21904,0.5,8762,0.2,13142,0.3,15333,0.35,6571,0.15,0,0,2021-05-01,2021-08-31,37867,22720,0.6,5680,0.15,9467,0.25,15147,0.4,7573,0.2,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Kémo,Dékoa,2020-09-01,2021-04-30,46055,29936,0.65,2303,0.05,13817,0.3,23028,0.5,6908,0.15,0,0,2021-05-01,2021-08-31,46912,32838,0.7,2346,0.05,11728,0.25,23456,0.5,9382,0.2,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Kémo,Mala,2020-09-01,2021-04-30,18227,3645,0.2,7291,0.4,7291,0.4,2734,0.15,911,0.05,0,0,2021-05-01,2021-08-31,18567,5570,0.3,6498,0.35,6498,0.35,3713,0.2,1857,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Kémo,Ndjoukou,2020-09-01,2021-04-30,36573,18287,0.5,5486,0.15,12801,0.35,12801,0.35,5486,0.15,0,0,2021-05-01,2021-08-31,37251,22350,0.6,3725,0.1,11175,0.3,14900,0.4,7450,0.2,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Kémo,Sibut,2020-09-01,2021-04-30,51308,30785,0.6,5131,0.1,15392,0.3,23089,0.45,7696,0.15,0,0,2021-05-01,2021-08-31,52262,36583,0.7,2613,0.05,13066,0.25,28744,0.55,7839,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Mambéré-Kadéï,Berbérati,2020-09-01,2021-04-30,171399,59990,0.35,51420,0.3,59990,0.35,51420,0.3,8570,0.05,0,0,2021-05-01,2021-08-31,174053,69622,0.4,52216,0.3,52216,0.3,60919,0.35,8703,0.05,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Mambéré-Kadéï,Carnot,2020-09-01,2021-04-30,115490,34647,0.3,17324,0.15,63520,0.55,23098,0.2,11549,0.1,0,0,2021-05-01,2021-08-31,116753,46701,0.4,11675,0.1,58377,0.5,29188,0.25,17513,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Mambéré-Kadéï,Dédé-mokouba,2020-09-01,2021-04-30,25553,8944,0.35,6388,0.25,10221,0.4,7666,0.3,1278,0.05,0,0,2021-05-01,2021-08-31,26434,10574,0.4,3965,0.15,11895,0.45,9252,0.35,1322,0.05,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Mambéré-Kadéï,Gadzi,2020-09-01,2021-04-30,70752,28301,0.4,14150,0.2,28301,0.4,21226,0.3,7075,0.1,0,0,2021-05-01,2021-08-31,72010,39606,0.55,7201,0.1,25204,0.35,28804,0.4,10802,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Mambéré-Kadéï,Gamboula,2020-09-01,2021-04-30,33623,11768,0.35,6725,0.2,15130,0.45,10087,0.3,1681,0.05,0,0,2021-05-01,2021-08-31,35263,14105,0.4,7053,0.2,14105,0.4,12342,0.35,1763,0.05,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Mambéré-Kadéï,Sosso-nakombo,2020-09-01,2021-04-30,17205,6022,0.35,4301,0.25,6882,0.4,5162,0.3,860,0.05,0,0,2021-05-01,2021-08-31,17473,7863,0.45,4368,0.25,5242,0.3,6116,0.35,1747,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Mambéré-Kadéï,Amada-gaza,2020-09-01,2021-04-30,21292,12775,0.6,2129,0.1,6388,0.3,10646,0.5,2129,0.1,0,0,2021-05-01,2021-08-31,21539,12924,0.6,2154,0.1,6462,0.3,9693,0.45,3231,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Mbomou,Bangassou,2020-09-01,2021-04-30,90928,36371,0.4,18186,0.2,36371,0.4,27278,0.3,9093,0.1,0,0,2021-05-01,2021-08-31,85124,42562,0.5,17025,0.2,25537,0.3,29793,0.35,12769,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Mbomou,Gambo,2020-09-01,2021-04-30,15832,7125,0.45,4750,0.3,3958,0.25,4750,0.3,2375,0.15,0,0,2021-05-01,2021-08-31,26673,13337,0.5,6668,0.25,6668,0.25,9336,0.35,4001,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Mbomou,Ouango,2020-09-01,2021-04-30,62942,28324,0.45,22030,0.35,12588,0.2,15736,0.25,12588,0.2,0,0,2021-05-01,2021-08-31,56127,30870,0.55,14032,0.25,11225,0.2,16838,0.3,14032,0.25,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Mbomou,Rafai,2020-09-01,2021-04-30,16049,5617,0.35,3210,0.2,7222,0.45,4815,0.3,802,0.05,0,0,2021-05-01,2021-08-31,18729,7492,0.4,4682,0.25,6555,0.35,5619,0.3,1873,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Mbomou,Bakouma,2020-09-01,2021-04-30,21930,12062,0.55,3290,0.15,6579,0.3,8772,0.4,3290,0.15,0,0,2021-05-01,2021-08-31,28312,16987,0.6,4247,0.15,7078,0.25,12740,0.45,4247,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Nana-Gribizi,Mbrès,2020-09-01,2021-04-30,19573,8808,0.45,4893,0.25,5872,0.3,6851,0.35,1957,0.1,0,0,2021-05-01,2021-08-31,27096,14902,0.55,4064,0.15,8129,0.3,10838,0.4,4064,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Nana-Gribizi,Kaga-bandoro,2020-09-01,2021-04-30,120197,42069,0.35,36059,0.3,42069,0.35,36059,0.3,6010,0.05,0,0,2021-05-01,2021-08-31,123966,55785,0.45,24793,0.2,43388,0.35,43388,0.35,12397,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Nana-Mambéré,Abba,2020-09-01,2021-04-30,29195,13138,0.45,7299,0.25,8759,0.3,11678,0.4,1460,0.05,0,0,2021-05-01,2021-08-31,29725,14863,0.5,4459,0.15,10404,0.35,11890,0.4,2973,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Nana-Mambéré,Baboua,2020-09-01,2021-04-30,52835,21134,0.4,10567,0.2,21134,0.4,18492,0.35,2642,0.05,0,0,2021-05-01,2021-08-31,53750,26875,0.5,8063,0.15,18813,0.35,21500,0.4,5375,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Nana-Mambéré,Baoro,2020-09-01,2021-04-30,34347,8586,0.25,15456,0.45,10304,0.3,6869,0.2,1717,0.05,0,0,2021-05-01,2021-08-31,80794,28278,0.35,32318,0.4,20199,0.25,20199,0.25,8079,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Nana-Mambéré,Bouar,2020-09-01,2021-04-30,104949,31484,0.3,41980,0.4,31485,0.3,26237,0.25,5247,0.05,0,0,2021-05-01,2021-08-31,106697,42679,0.4,37344,0.35,26674,0.25,32009,0.3,10670,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouaka,Bambari,2020-09-01,2021-04-30,170726,68291,0.4,34145,0.2,68290,0.4,51218,0.3,17073,0.1,0,0,2021-05-01,2021-08-31,153314,76657,0.5,30663,0.2,45994,0.3,53660,0.35,22997,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouaka,Grimari,2020-09-01,2021-04-30,57984,17395,0.3,14496,0.25,26093,0.45,14496,0.25,2899,0.05,0,0,2021-05-01,2021-08-31,50312,20125,0.4,12578,0.25,17609,0.35,15094,0.3,5031,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouaka,Ippy,2020-09-01,2021-04-30,44447,22224,0.5,8889,0.2,13334,0.3,17779,0.4,4445,0.1,0,0,2021-05-01,2021-08-31,55396,33237,0.6,8309,0.15,13849,0.25,24928,0.45,8309,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouaka,Kouango,2020-09-01,2021-04-30,89151,31203,0.35,35660,0.4,22288,0.25,22288,0.25,8915,0.1,0,0,2021-05-01,2021-08-31,94049,42322,0.45,28215,0.3,23512,0.25,28215,0.3,14107,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouaka,Bakala,2020-09-01,2021-04-30,5985,2395,0.4,1197,0.2,2394,0.4,1796,0.3,599,0.1,0,0,2021-05-01,2021-08-31,10740,5370,0.5,2148,0.2,3222,0.3,3759,0.35,1611,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouham,Bossangoa,2020-09-01,2021-04-30,148875,37219,0.25,14888,0.1,96769,0.65,22331,0.15,14888,0.1,0,0,2021-05-01,2021-08-31,153219,45966,0.3,15322,0.1,91931,0.6,30644,0.2,15322,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouham,Bouca,2020-09-01,2021-04-30,66747,30036,0.45,13349,0.2,23361,0.35,23361,0.35,6675,0.1,0,0,2021-05-01,2021-08-31,68686,34343,0.5,13737,0.2,20606,0.3,24040,0.35,10303,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouham,Kabo,2020-09-01,2021-04-30,50237,30142,0.6,5024,0.1,15071,0.3,20095,0.4,10047,0.2,0,0,2021-05-01,2021-08-31,51685,33595,0.65,5169,0.1,12921,0.25,20674,0.4,12921,0.25,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouham,Markounda,2020-09-01,2021-04-30,22516,11258,0.5,4503,0.2,6755,0.3,7881,0.35,3377,0.15,0,0,2021-05-01,2021-08-31,23166,11583,0.5,3475,0.15,8108,0.35,6950,0.3,4633,0.2,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouham,Nana-bakassa,2020-09-01,2021-04-30,57222,14305,0.25,14306,0.25,28611,0.5,8583,0.15,5722,0.1,0,0,2021-05-01,2021-08-31,58876,23551,0.4,11775,0.2,23550,0.4,17663,0.3,5888,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouham,Nangha boguila,2020-09-01,2021-04-30,27657,9680,0.35,5531,0.2,12446,0.45,6914,0.25,2766,0.1,0,0,2021-05-01,2021-08-31,28455,14227,0.5,5691,0.2,8537,0.3,9959,0.35,4268,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouham,Batangafo,2020-09-01,2021-04-30,78527,43190,0.55,7853,0.1,27484,0.35,35337,0.45,7853,0.1,0,0,2021-05-01,2021-08-31,34937,20962,0.6,5241,0.15,8734,0.25,13975,0.4,6987,0.2,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Vakaga,Ouanda-djallé,2020-09-01,2021-04-30,4888,1466,0.3,1955,0.4,1466,0.3,1466,0.3,0,0,0,0,2021-05-01,2021-08-31,3502,1051,0.3,1366,0.39,1086,0.31,1051,0.3,0,0,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Vakaga,Birao,2020-09-01,2021-04-30,60041,27018,0.45,15010,0.25,18012,0.3,21014,0.35,6004,0.1,0,0,2021-05-01,2021-08-31,43010,23656,0.55,8602,0.2,10753,0.25,17204,0.4,6452,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouham Pendé,Bocaranga,2020-09-01,2021-04-30,82969,37336,0.45,12445,0.15,33188,0.4,29039,0.35,8297,0.1,0,0,2021-05-01,2021-08-31,82448,45346,0.55,8245,0.1,28857,0.35,32979,0.4,12367,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouham Pendé,Bossemtélé,2020-09-01,2021-04-30,22205,7772,0.35,6662,0.3,7772,0.35,6662,0.3,1110,0.05,0,0,2021-05-01,2021-08-31,22604,10171,0.45,5651,0.25,6781,0.3,7911,0.35,2260,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouham Pendé,Bozoum,2020-09-01,2021-04-30,53137,29226,0.55,7971,0.15,15941,0.3,23912,0.45,5314,0.1,0,0,2021-05-01,2021-08-31,53781,34958,0.65,5378,0.1,13445,0.25,26891,0.5,8067,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouham Pendé,Ngaoundaye,2020-09-01,2021-04-30,110481,60764,0.55,16572,0.15,33144,0.3,44192,0.4,16572,0.15,0,0,2021-05-01,2021-08-31,113688,73898,0.65,11369,0.1,28422,0.25,51160,0.45,22738,0.2,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ouham Pendé,Paoua,2020-09-01,2021-04-30,196266,98133,0.5,39253,0.2,58880,0.3,78506,0.4,19627,0.1,0,0,2021-05-01,2021-08-31,201941,111067,0.55,30291,0.15,60582,0.3,90873,0.45,20194,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Sangha-Mbaéré,Bambio,2020-09-01,2021-04-30,15173,3035,0.2,1517,0.1,10621,0.7,3035,0.2,0,0,0,0,2021-05-01,2021-08-31,15450,4636,0.3,1545,0.1,9270,0.6,3863,0.25,773,0.05,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Sangha-Mbaéré,Bayanga,2020-09-01,2021-04-30,12864,2573,0.2,2573,0.2,7718,0.6,2573,0.2,0,0,0,0,2021-05-01,2021-08-31,13097,3274,0.25,2619,0.2,7203,0.55,2619,0.2,655,0.05,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Sangha-Mbaéré,Nola,2020-09-01,2021-04-30,98728,19745,0.2,24682,0.25,54300,0.55,14809,0.15,4936,0.05,0,0,2021-05-01,2021-08-31,102894,25724,0.25,10289,0.1,66881,0.65,20579,0.2,5145,0.05,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Haute-Kotto,Bria,2020-09-01,2021-04-30,88319,30912,0.35,17664,0.2,39744,0.45,22080,0.25,8832,0.1,0,0,2021-05-01,2021-08-31,91639,41238,0.45,18328,0.2,32074,0.35,27492,0.3,13746,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Bamingui-Bangoran,Bamingui,2020-09-01,2021-04-30,9132,4566,0.5,1826,0.2,2740,0.3,3196,0.35,1370,0.15,0,0,2021-05-01,2021-08-31,9132,5479,0.6,1370,0.15,2283,0.25,4109,0.45,1370,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Bamingui-Bangoran,Ndélé,2020-09-01,2021-04-30,50500,27775,0.55,10100,0.2,12625,0.25,20200,0.4,7575,0.15,0,0,2021-05-01,2021-08-31,50500,30300,0.6,7575,0.15,12625,0.25,22725,0.45,7575,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Bangui,Bangui,2020-09-01,2021-04-30,876341,394353,0.45,175268,0.2,306719,0.35,350536,0.4,43817,0.05,0,0,2021-05-01,2021-08-31,899663,449831,0.5,134949,0.15,314882,0.35,404848,0.45,44983,0.05,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Nana-Gribizi,Kaga-bandoro,,,120197,,,,,,,,,,,,,2020-05-01,2020-08-31,120197,60098,0.5,18030,0.15,42069,0.35,36059,0.3,24039,0.2,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Mbomou,Bakouma,,,21930,,,,,,,,,,,,,2020-05-01,2020-08-31,21930,10965,0.5,2193,0.1,8772,0.4,8772,0.4,2193,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Mbomou,Bangassou,,,90928,,,,,,,,,,,,,2020-05-01,2020-08-31,90928,59103,0.65,4546,0.05,27278,0.3,36371,0.4,22732,0.25,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Mbomou,Gambo,,,15832,,,,,,,,,,,,,2020-05-01,2020-08-31,15832,9499,0.6,1583,0.1,4750,0.3,6333,0.4,3166,0.2,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Mbomou,Ouango,,,62942,,,,,,,,,,,,,2020-05-01,2020-08-31,62942,25177,0.4,12588,0.2,25177,0.4,15736,0.25,9441,0.15,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Mbomou,Rafai,,,18049,,,,,,,,,,,,,2020-05-01,2020-08-31,18049,10830,0.6,1805,0.1,5415,0.3,7220,0.4,3610,0.2,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Haut-Mbomou,Obo,,,47808,,,,,,,,,,,,,2020-05-01,2020-08-31,47808,31075,0.65,4781,0.1,11952,0.25,16733,0.35,14342,0.3,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Haut-Mbomou,Zémio,,,13377,,,,,,,,,,,,,2020-05-01,2020-08-31,13377,8695,0.65,1338,0.1,3344,0.25,4682,0.35,4013,0.3,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Nana-Mambéré,Baoro,,,34347,,,,,,,,,,,,,2020-05-01,2020-08-31,34347,8587,0.25,8587,0.25,17174,0.5,8587,0.25,0,0,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Nana-Mambéré,Abba,,,29195,,,,,,,,,,,,,2020-05-01,2020-08-31,29195,11679,0.4,4379,0.15,13138,0.45,8759,0.3,2920,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Nana-Mambéré,Baboua,,,52835,,,,,,,,,,,,,2020-05-01,2020-08-31,52835,21134,0.4,7925,0.15,23776,0.45,18492,0.35,2642,0.05,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Nana-Mambéré,Bouar,,,104949,,,,,,,,,,,,,2020-05-01,2020-08-31,104949,47227,0.45,10495,0.1,47227,0.45,36732,0.35,10495,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Ouham Pendé,Bocaranga,,,82969,,,,,,,,,,,,,2020-05-01,2020-08-31,82969,45633,0.55,12445,0.15,24891,0.3,37336,0.45,8297,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Ouham Pendé,Paoua,,,196266,,,,,,,,,,,,,2020-05-01,2020-08-31,196266,127573,0.65,9813,0.05,58880,0.3,78506,0.4,49067,0.25,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Ouham Pendé,Bossemtélé,,,22205,,,,,,,,,,,,,2020-05-01,2020-08-31,22205,9993,0.45,2221,0.1,9992,0.45,7772,0.35,2221,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Ouham Pendé,Bozoum,,,53137,,,,,,,,,,,,,2020-05-01,2020-08-31,53137,15941,0.3,10627,0.2,26569,0.5,10627,0.2,5314,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Ouham Pendé,Koui,,,26512,,,,,,,,,,,,,2020-05-01,2020-08-31,26512,14581,0.55,3977,0.15,7954,0.3,9279,0.35,5302,0.2,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Ouham Pendé,Ngaoundaye,,,110481,,,,,,,,,,,,,2020-05-01,2020-08-31,110481,60764,0.55,11048,0.1,38668,0.35,38668,0.35,22096,0.2,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Bamingui-Bangoran,Bamingui,,,9132,,,,,,,,,,,,,2020-05-01,2020-08-31,9132,4566,0.5,1826,0.2,2740,0.3,3653,0.4,913,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Bamingui-Bangoran,Ndélé,,,50500,,,,,,,,,,,,,2020-05-01,2020-08-31,50500,20200,0.4,5050,0.1,25250,0.5,15150,0.3,5050,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Lobaye,Boda,,,55225,,,,,,,,,,,,,2020-05-01,2020-08-31,55225,24852,0.45,8284,0.15,22090,0.4,19329,0.35,5523,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Lobaye,Boganangone,,,33848,,,,,,,,,,,,,2020-05-01,2020-08-31,33848,13539,0.4,6770,0.2,13539,0.4,10154,0.3,3385,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Lobaye,Boganda,,,16215,,,,,,,,,,,,,2020-05-01,2020-08-31,16215,6487,0.4,2432,0.15,7297,0.45,4865,0.3,1622,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Lobaye,Mbaïki,,,175068,,,,,,,,,,,,,2020-05-01,2020-08-31,175068,61274,0.35,26260,0.15,87534,0.5,43767,0.25,17507,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Lobaye,Mongoumba,,,26943,,,,,,,,,,,,,2020-05-01,2020-08-31,26943,10777,0.4,4041,0.15,12124,0.45,8083,0.3,2694,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Ouham,Nangha boguila,,,27657,,,,,,,,,,,,,2020-05-01,2020-08-31,27657,15211,0.55,2766,0.1,9680,0.35,9680,0.35,5531,0.2,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Ouham,Batangafo,,,78527,,,,,,,,,,,,,2020-05-01,2020-08-31,78527,43189,0.55,7853,0.1,27484,0.35,27484,0.35,15705,0.2,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Ouham,Bossangoa,,,148875,,,,,,,,,,,,,2020-05-01,2020-08-31,148875,81882,0.55,14888,0.1,52106,0.35,66994,0.45,14888,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Ouham,Bouca,,,66747,,,,,,,,,,,,,2020-05-01,2020-08-31,66747,36711,0.55,10012,0.15,20024,0.3,26699,0.4,10012,0.15,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Ouham,Kabo,,,50237,,,,,,,,,,,,,2020-05-01,2020-08-31,50237,27630,0.55,7536,0.15,15071,0.3,17583,0.35,10047,0.2,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Ouham,Markounda,,,22516,,,,,,,,,,,,,2020-05-01,2020-08-31,22516,10132,0.45,2252,0.1,10132,0.45,5629,0.25,4503,0.2,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Ouham,Nana-bakassa,,,57222,,,,,,,,,,,,,2020-05-01,2020-08-31,57222,34333,0.6,8583,0.15,14306,0.25,22889,0.4,11444,0.2,0,0,,,0,,,,,,,,,,,,
Apr 2020,CAF,4830000,Haute-Kotto,Bria,,,88319,,,,,,,,,,,,,2020-05-01,2020-08-31,88319,57408,0.65,4416,0.05,17664,0.2,30912,0.35,26496,0.3,0,0,,,0,,,,,,,,,,,,
