analysis_date,country_iso3,level1_name,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Sep 2019,CAF,Kémo,,current,2019-09-01,2020-04-01,3,42790,0.28
Sep 2019,CAF,Kémo,,current,2019-09-01,2020-04-01,4,22350,0.15
Sep 2019,CAF,Kémo,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Kémo,,projected,2020-05-01,2020-08-01,all,152163,1.0
Sep 2019,CAF,Kémo,,projected,2020-05-01,2020-08-01,P3+,72743,0.48
Sep 2019,CAF,Kémo,,projected,2020-05-01,2020-08-01,1,27038,0.18
Sep 2019,CAF,Kémo,,projected,2020-05-01,2020-08-01,2,52383,0.34
Sep 2019,CAF,Kémo,,projected,2020-05-01,2020-08-01,3,48569,0.32
Sep 2019,CAF,Kémo,,projected,2020-05-01,2020-08-01,4,24173,0.16
Sep 2019,CAF,Kémo,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Vakaga,,current,2019-09-01,2020-04-01,all,66041,1.0
Sep 2019,CAF,Vakaga,,current,2019-09-01,2020-04-01,P3+,40218,0.61
Sep 2019,CAF,Vakaga,,current,2019-09-01,2020-04-01,1,5406,0.08
Sep 2019,CAF,Vakaga,,current,2019-09-01,2020-04-01,2,20416,0.31
Sep 2019,CAF,Vakaga,,current,2019-09-01,2020-04-01,3,32114,0.49
Sep 2019,CAF,Vakaga,,current,2019-09-01,2020-04-01,4,8104,0.12
Sep 2019,CAF,Vakaga,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Vakaga,,projected,2020-05-01,2020-08-01,all,66041,1.0
Sep 2019,CAF,Vakaga,,projected,2020-05-01,2020-08-01,P3+,48927,0.74
Sep 2019,CAF,Vakaga,,projected,2020-05-01,2020-08-01,1,5104,0.08
Sep 2019,CAF,Vakaga,,projected,2020-05-01,2020-08-01,2,12010,0.18
Sep 2019,CAF,Vakaga,,projected,2020-05-01,2020-08-01,3,29718,0.45
Sep 2019,CAF,Vakaga,,projected,2020-05-01,2020-08-01,4,19208,0.29
Sep 2019,CAF,Vakaga,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Nana-Gribizi,,current,2019-09-01,2020-04-01,all,120197,1.0
Sep 2019,CAF,Nana-Gribizi,,current,2019-09-01,2020-04-01,P3+,54089,0.45
Sep 2019,CAF,Nana-Gribizi,,current,2019-09-01,2020-04-01,1,18030,0.15
Sep 2019,CAF,Nana-Gribizi,,current,2019-09-01,2020-04-01,2,48079,0.4
Sep 2019,CAF,Nana-Gribizi,,current,2019-09-01,2020-04-01,3,36059,0.3
Sep 2019,CAF,Nana-Gribizi,,current,2019-09-01,2020-04-01,4,18030,0.15
Sep 2019,CAF,Nana-Gribizi,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Nana-Gribizi,,projected,2020-05-01,2020-08-01,all,120197,1.0
Sep 2019,CAF,Nana-Gribizi,,projected,2020-05-01,2020-08-01,P3+,72118,0.6
Sep 2019,CAF,Nana-Gribizi,,projected,2020-05-01,2020-08-01,1,18030,0.15
Sep 2019,CAF,Nana-Gribizi,,projected,2020-05-01,2020-08-01,2,30049,0.25
Sep 2019,CAF,Nana-Gribizi,,projected,2020-05-01,2020-08-01,3,42069,0.35
Sep 2019,CAF,Nana-Gribizi,,projected,2020-05-01,2020-08-01,4,30049,0.25
Sep 2019,CAF,Nana-Gribizi,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Bangui,,current,2019-09-01,2020-04-01,all,876341,1.0
Sep 2019,CAF,Bangui,,current,2019-09-01,2020-04-01,P3+,131451,0.15
Sep 2019,CAF,Bangui,,current,2019-09-01,2020-04-01,1,438170,0.5
Sep 2019,CAF,Bangui,,current,2019-09-01,2020-04-01,2,306719,0.35
Sep 2019,CAF,Bangui,,current,2019-09-01,2020-04-01,3,131451,0.15
Sep 2019,CAF,Bangui,,current,2019-09-01,2020-04-01,4,0,0
Sep 2019,CAF,Bangui,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Bangui,,projected,2020-05-01,2020-08-01,all,876341,1.0
Sep 2019,CAF,Bangui,,projected,2020-05-01,2020-08-01,P3+,219085,0.25
Sep 2019,CAF,Bangui,,projected,2020-05-01,2020-08-01,1,306719,0.35
Sep 2019,CAF,Bangui,,projected,2020-05-01,2020-08-01,2,350536,0.4
Sep 2019,CAF,Bangui,,projected,2020-05-01,2020-08-01,3,175268,0.2
Sep 2019,CAF,Bangui,,projected,2020-05-01,2020-08-01,4,43817,0.05
Sep 2019,CAF,Bangui,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Haut-Mbomou,,current,2019-09-01,2020-04-01,all,61185,1.0
Sep 2019,CAF,Haut-Mbomou,,current,2019-09-01,2020-04-01,P3+,38433,0.63
Sep 2019,CAF,Haut-Mbomou,,current,2019-09-01,2020-04-01,1,6117,0.1
Sep 2019,CAF,Haut-Mbomou,,current,2019-09-01,2020-04-01,2,16633,0.27
Sep 2019,CAF,Haut-Mbomou,,current,2019-09-01,2020-04-01,3,23805,0.39
Sep 2019,CAF,Haut-Mbomou,,current,2019-09-01,2020-04-01,4,14627,0.24
Sep 2019,CAF,Haut-Mbomou,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Haut-Mbomou,,projected,2020-05-01,2020-08-01,all,61185,1.0
Sep 2019,CAF,Haut-Mbomou,,projected,2020-05-01,2020-08-01,P3+,45889,0.75
Sep 2019,CAF,Haut-Mbomou,,projected,2020-05-01,2020-08-01,1,6119,0.1
Sep 2019,CAF,Haut-Mbomou,,projected,2020-05-01,2020-08-01,2,9178,0.15
Sep 2019,CAF,Haut-Mbomou,,projected,2020-05-01,2020-08-01,3,26196,0.43
Sep 2019,CAF,Haut-Mbomou,,projected,2020-05-01,2020-08-01,4,19693,0.32
Sep 2019,CAF,Haut-Mbomou,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Bamingui-Bangoran,,current,2019-09-01,2020-04-01,all,59632,1.0
Sep 2019,CAF,Bamingui-Bangoran,,current,2019-09-01,2020-04-01,P3+,17889,0.3
Sep 2019,CAF,Bamingui-Bangoran,,current,2019-09-01,2020-04-01,1,15364,0.26
Sep 2019,CAF,Bamingui-Bangoran,,current,2019-09-01,2020-04-01,2,26377,0.44
Sep 2019,CAF,Bamingui-Bangoran,,current,2019-09-01,2020-04-01,3,14908,0.25
Sep 2019,CAF,Bamingui-Bangoran,,current,2019-09-01,2020-04-01,4,2981,0.05
Sep 2019,CAF,Bamingui-Bangoran,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Bamingui-Bangoran,,projected,2020-05-01,2020-08-01,all,59632,1.0
Sep 2019,CAF,Bamingui-Bangoran,,projected,2020-05-01,2020-08-01,P3+,23853,0.4
Sep 2019,CAF,Bamingui-Bangoran,,projected,2020-05-01,2020-08-01,1,6876,0.12
Sep 2019,CAF,Bamingui-Bangoran,,projected,2020-05-01,2020-08-01,2,28903,0.48
Sep 2019,CAF,Bamingui-Bangoran,,projected,2020-05-01,2020-08-01,3,17890,0.3
Sep 2019,CAF,Bamingui-Bangoran,,projected,2020-05-01,2020-08-01,4,5963,0.1
Sep 2019,CAF,Bamingui-Bangoran,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Mambéré-Kadéï,,current,2019-09-01,2020-04-01,all,283915,1.0
Sep 2019,CAF,Mambéré-Kadéï,,current,2019-09-01,2020-04-01,P3+,130820,0.46
Sep 2019,CAF,Mambéré-Kadéï,,current,2019-09-01,2020-04-01,1,73764,0.26
Sep 2019,CAF,Mambéré-Kadéï,,current,2019-09-01,2020-04-01,2,79332,0.28
Sep 2019,CAF,Mambéré-Kadéï,,current,2019-09-01,2020-04-01,3,96654,0.34
Sep 2019,CAF,Mambéré-Kadéï,,current,2019-09-01,2020-04-01,4,34166,0.12
Sep 2019,CAF,Mambéré-Kadéï,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Mambéré-Kadéï,,projected,2020-05-01,2020-08-01,all,283915,1.0
Sep 2019,CAF,Mambéré-Kadéï,,projected,2020-05-01,2020-08-01,P3+,156869,0.56
Sep 2019,CAF,Mambéré-Kadéï,,projected,2020-05-01,2020-08-01,1,39194,0.14
Sep 2019,CAF,Mambéré-Kadéï,,projected,2020-05-01,2020-08-01,2,87852,0.31
Sep 2019,CAF,Mambéré-Kadéï,,projected,2020-05-01,2020-08-01,3,109998,0.39
Sep 2019,CAF,Mambéré-Kadéï,,projected,2020-05-01,2020-08-01,4,46871,0.17
Sep 2019,CAF,Mambéré-Kadéï,,projected,2020-05-01,2020-08-01,5,0,0
May 2019,CAF,Prefectures,,current,2019-05-01,2019-08-01,all,3586909,1.0
May 2019,CAF,Prefectures,,current,2019-05-01,2019-08-01,P3+,1647873,0.46
May 2019,CAF,Prefectures,,current,2019-05-01,2019-08-01,1,611966,0.17
May 2019,CAF,Prefectures,,current,2019-05-01,2019-08-01,2,1327047,0.37
May 2019,CAF,Prefectures,,current,2019-05-01,2019-08-01,3,1224968,0.34
May 2019,CAF,Prefectures,,current,2019-05-01,2019-08-01,4,422905,0.12
May 2019,CAF,Prefectures,,current,2019-05-01,2019-08-01,5,0,0
May 2019,CAF,Prefectures,,projected,2019-09-01,2019-10-01,all,3879594,1.0
May 2019,CAF,Prefectures,,projected,2019-09-01,2019-10-01,P3+,1251375,0.33
May 2019,CAF,Prefectures,,projected,2019-09-01,2019-10-01,1,935359,0.23
May 2019,CAF,Prefectures,,projected,2019-09-01,2019-10-01,2,1692843,0.44
May 2019,CAF,Prefectures,,projected,2019-09-01,2019-10-01,3,992541,0.26
May 2019,CAF,Prefectures,,projected,2019-09-01,2019-10-01,4,258834,0.07
May 2019,CAF,Prefectures,,projected,2019-09-01,2019-10-01,5,0,0
May 2019,CAF,Concentrations in Prefectures analyzed,,current,2019-05-01,2019-08-01,all,570994,1.0
May 2019,CAF,Concentrations in Prefectures analyzed,,current,2019-05-01,2019-08-01,P3+,325867,0.57
May 2019,CAF,Concentrations in Prefectures analyzed,,current,2019-05-01,2019-08-01,1,92602,0.16
May 2019,CAF,Concentrations in Prefectures analyzed,,current,2019-05-01,2019-08-01,2,152525,0.27
May 2019,CAF,Concentrations in Prefectures analyzed,,current,2019-05-01,2019-08-01,3,222854,0.39
May 2019,CAF,Concentrations in Prefectures analyzed,,current,2019-05-01,2019-08-01,4,103013,0.18
May 2019,CAF,Concentrations in Prefectures analyzed,,current,2019-05-01,2019-08-01,5,0,0
May 2019,CAF,Concentrations in Prefectures analyzed,,projected,2019-09-01,2019-10-01,all,570994,1.0
May 2019,CAF,Concentrations in Prefectures analyzed,,projected,2019-09-01,2019-10-01,P3+,274789,0.49
May 2019,CAF,Concentrations in Prefectures analyzed,,projected,2019-09-01,2019-10-01,1,107414,0.18
May 2019,CAF,Concentrations in Prefectures analyzed,,projected,2019-09-01,2019-10-01,2,188790,0.33
May 2019,CAF,Concentrations in Prefectures analyzed,,projected,2019-09-01,2019-10-01,3,195956,0.35
May 2019,CAF,Concentrations in Prefectures analyzed,,projected,2019-09-01,2019-10-01,4,78833,0.14
May 2019,CAF,Concentrations in Prefectures analyzed,,projected,2019-09-01,2019-10-01,5,0,0
May 2019,CAF,Bangui Ville,,current,2019-05-01,2019-08-01,all,804961,1.0
May 2019,CAF,Bangui Ville,,current,2019-05-01,2019-08-01,P3+,161223,0.2
May 2019,CAF,Bangui Ville,,current,2019-05-01,2019-08-01,1,184785,0.23
May 2019,CAF,Bangui Ville,,current,2019-05-01,2019-08-01,2,458953,0.57
May 2019,CAF,Bangui Ville,,current,2019-05-01,2019-08-01,3,118362,0.15
May 2019,CAF,Bangui Ville,,current,2019-05-01,2019-08-01,4,42861,0.05
May 2019,CAF,Bangui Ville,,current,2019-05-01,2019-08-01,5,0,0
May 2019,CAF,Bangui Ville,,projected,2019-09-01,2019-10-01,all,804961,1.0
May 2019,CAF,Bangui Ville,,projected,2019-09-01,2019-10-01,P3+,95564,0.12
May 2019,CAF,Bangui Ville,,projected,2019-09-01,2019-10-01,1,222651,0.28
May 2019,CAF,Bangui Ville,,projected,2019-09-01,2019-10-01,2,486747,0.6
May 2019,CAF,Bangui Ville,,projected,2019-09-01,2019-10-01,3,80496,0.1
May 2019,CAF,Bangui Ville,,projected,2019-09-01,2019-10-01,4,15068,0.02
May 2019,CAF,Bangui Ville,,projected,2019-09-01,2019-10-01,5,0,0
Sep 2018,CAF,Prefectures,,current,2018-08-01,2018-08-01,all,3637654,1.0
Sep 2018,CAF,Prefectures,,current,2018-08-01,2018-08-01,P3+,1722708,0.47
Sep 2018,CAF,Prefectures,,current,2018-08-01,2018-08-01,1,491490,0.14
Sep 2018,CAF,Prefectures,,current,2018-08-01,2018-08-01,2,1423456,0.39
Sep 2018,CAF,Prefectures,,current,2018-08-01,2018-08-01,3,1215819,0.33
Sep 2018,CAF,Prefectures,,current,2018-08-01,2018-08-01,4,506889,0.14
Sep 2018,CAF,Prefectures,,current,2018-08-01,2018-08-01,5,0,0
Sep 2018,CAF,Bangui Ville,,current,2018-08-01,2018-08-01,all,804958,1.0
Sep 2018,CAF,Bangui Ville,,current,2018-08-01,2018-08-01,P3+,176255,0.22
Sep 2018,CAF,Bangui Ville,,current,2018-08-01,2018-08-01,1,210960,0.26
Sep 2018,CAF,Bangui Ville,,current,2018-08-01,2018-08-01,2,417743,0.52
Sep 2018,CAF,Bangui Ville,,current,2018-08-01,2018-08-01,3,136007,0.17
Sep 2018,CAF,Bangui Ville,,current,2018-08-01,2018-08-01,4,40248,0.05
Sep 2018,CAF,Bangui Ville,,current,2018-08-01,2018-08-01,5,0,0
Sep 2018,CAF,Concentrations in Prefectures analyzed,,current,2018-08-01,2018-08-01,all,649250,1.0
Sep 2018,CAF,Concentrations in Prefectures analyzed,,current,2018-08-01,2018-08-01,P3+,377443,0.58
Sep 2018,CAF,Concentrations in Prefectures analyzed,,current,2018-08-01,2018-08-01,1,74689,0.12
Sep 2018,CAF,Concentrations in Prefectures analyzed,,current,2018-08-01,2018-08-01,2,197118,0.3
Sep 2018,CAF,Concentrations in Prefectures analyzed,,current,2018-08-01,2018-08-01,3,267096,0.41
Sep 2018,CAF,Concentrations in Prefectures analyzed,,current,2018-08-01,2018-08-01,4,110347,0.17
Sep 2018,CAF,Concentrations in Prefectures analyzed,,current,2018-08-01,2018-08-01,5,0,0
Mar 2018,CAF,Concentrations in Prefectures analyzed,,current,2018-03-01,2018-03-01,all,1047650,1.0
Mar 2018,CAF,Concentrations in Prefectures analyzed,,current,2018-03-01,2018-03-01,P3+,344114,0.57
Mar 2018,CAF,Concentrations in Prefectures analyzed,,current,2018-03-01,2018-03-01,1,71538,0.12
Mar 2018,CAF,Concentrations in Prefectures analyzed,,current,2018-03-01,2018-03-01,2,196141,0.32
Mar 2018,CAF,Concentrations in Prefectures analyzed,,current,2018-03-01,2018-03-01,3,223884,0.37
Mar 2018,CAF,Concentrations in Prefectures analyzed,,current,2018-03-01,2018-03-01,4,120230,0.2
Mar 2018,CAF,Concentrations in Prefectures analyzed,,current,2018-03-01,2018-03-01,5,0,0
Mar 2018,CAF,Concentrations in Prefectures analyzed,,projected,2018-04-01,2018-08-01,all,611792,1.0
Mar 2018,CAF,Concentrations in Prefectures analyzed,,projected,2018-04-01,2018-08-01,P3+,418356,0.68
Mar 2018,CAF,Concentrations in Prefectures analyzed,,projected,2018-04-01,2018-08-01,1,44557,0.07
Mar 2018,CAF,Concentrations in Prefectures analyzed,,projected,2018-04-01,2018-08-01,2,148881,0.24
Mar 2018,CAF,Concentrations in Prefectures analyzed,,projected,2018-04-01,2018-08-01,3,257178,0.42
Mar 2018,CAF,Concentrations in Prefectures analyzed,,projected,2018-04-01,2018-08-01,4,161178,0.26
Mar 2018,CAF,Concentrations in Prefectures analyzed,,projected,2018-04-01,2018-08-01,5,0,0
Feb 2017,CAF,Equateur,,current,2017-02-01,2017-05-01,all,813375,1.0
Feb 2017,CAF,Equateur,,current,2017-02-01,2017-05-01,P3+,118479,0.14
Feb 2017,CAF,Equateur,,current,2017-02-01,2017-05-01,1,267053,0.33
Feb 2017,CAF,Equateur,,current,2017-02-01,2017-05-01,2,427842,0.53
Feb 2017,CAF,Equateur,,current,2017-02-01,2017-05-01,3,83688,0.1
Feb 2017,CAF,Equateur,,current,2017-02-01,2017-05-01,4,34791,0.04
Feb 2017,CAF,Equateur,,current,2017-02-01,2017-05-01,5,0,0
Feb 2017,CAF,Fertit,,current,2017-02-01,2017-05-01,all,177999,1.0
Feb 2017,CAF,Fertit,,current,2017-02-01,2017-05-01,P3+,74237,0.42
Feb 2017,CAF,Fertit,,current,2017-02-01,2017-05-01,1,41676,0.23
Feb 2017,CAF,Fertit,,current,2017-02-01,2017-05-01,2,62086,0.35
Feb 2017,CAF,Fertit,,current,2017-02-01,2017-05-01,3,53089,0.3
Feb 2017,CAF,Fertit,,current,2017-02-01,2017-05-01,4,21148,0.12
Feb 2017,CAF,Fertit,,current,2017-02-01,2017-05-01,5,0,0
Feb 2017,CAF,Haut-Oubangui,,current,2017-02-01,2017-05-01,all,585409,1.0
Feb 2017,CAF,Haut-Oubangui,,current,2017-02-01,2017-05-01,P3+,166752,0.28
Feb 2017,CAF,Haut-Oubangui,,current,2017-02-01,2017-05-01,1,165422,0.28
Feb 2017,CAF,Haut-Oubangui,,current,2017-02-01,2017-05-01,2,253233,0.43
Feb 2017,CAF,Haut-Oubangui,,current,2017-02-01,2017-05-01,3,112797,0.19
Feb 2017,CAF,Haut-Oubangui,,current,2017-02-01,2017-05-01,4,53955,0.09
Feb 2017,CAF,Haut-Oubangui,,current,2017-02-01,2017-05-01,5,0,0
Feb 2017,CAF,Kagas,,current,2017-02-01,2017-05-01,all,459429,1.0
Feb 2017,CAF,Kagas,,current,2017-02-01,2017-05-01,P3+,161769,0.35
Feb 2017,CAF,Kagas,,current,2017-02-01,2017-05-01,1,119424,0.26
Feb 2017,CAF,Kagas,,current,2017-02-01,2017-05-01,2,178236,0.39
Feb 2017,CAF,Kagas,,current,2017-02-01,2017-05-01,3,110291,0.24
Feb 2017,CAF,Kagas,,current,2017-02-01,2017-05-01,4,51478,0.11
Feb 2017,CAF,Kagas,,current,2017-02-01,2017-05-01,5,0,0
Feb 2017,CAF,Plateaux,,current,2017-02-01,2017-05-01,all,701827,1.0
Feb 2017,CAF,Plateaux,,current,2017-02-01,2017-05-01,P3+,105274,0.15
Feb 2017,CAF,Plateaux,,current,2017-02-01,2017-05-01,1,237673,0.34
Feb 2017,CAF,Plateaux,,current,2017-02-01,2017-05-01,2,358880,0.51
Feb 2017,CAF,Plateaux,,current,2017-02-01,2017-05-01,3,105274,0.15
Feb 2017,CAF,Plateaux,,current,2017-02-01,2017-05-01,4,0,0
Feb 2017,CAF,Plateaux,,current,2017-02-01,2017-05-01,5,0,0
Feb 2017,CAF,Yadé,,current,2017-02-01,2017-05-01,all,929867,1.0
Feb 2017,CAF,Yadé,,current,2017-02-01,2017-05-01,P3+,483514,0.52
Feb 2017,CAF,Yadé,,current,2017-02-01,2017-05-01,1,207439,0.22
Feb 2017,CAF,Yadé,,current,2017-02-01,2017-05-01,2,238915,0.26
Feb 2017,CAF,Yadé,,current,2017-02-01,2017-05-01,3,329017,0.35
Feb 2017,CAF,Yadé,,current,2017-02-01,2017-05-01,4,154497,0.17
Feb 2017,CAF,Yadé,,current,2017-02-01,2017-05-01,5,0,0
