Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Sep 2022,CAF,6091097,Basse-Kotto,Baoro,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Baoro,projected,2023-04-01,2023-08-31,3+,37835,0.65
Sep 2022,CAF,6091097,Basse-Kotto,Baoro,projected,2023-04-01,2023-08-31,1,5821,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Baoro,projected,2023-04-01,2023-08-31,2,14552,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Baoro,projected,2023-04-01,2023-08-31,3,29104,0.5
Sep 2022,CAF,6091097,Basse-Kotto,Baoro,projected,2023-04-01,2023-08-31,4,8731,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Baoro,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bakouma,current,2022-09-01,2023-03-31,all,28703,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Bakouma,current,2022-09-01,2023-03-31,3+,17221,0.6
Sep 2022,CAF,6091097,Basse-Kotto,Bakouma,current,2022-09-01,2023-03-31,1,4305,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bakouma,current,2022-09-01,2023-03-31,2,7176,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Bakouma,current,2022-09-01,2023-03-31,3,12916,0.45
Sep 2022,CAF,6091097,Basse-Kotto,Bakouma,current,2022-09-01,2023-03-31,4,4305,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bakouma,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bakouma,projected,2023-04-01,2023-08-31,3+,18657,0.65
Sep 2022,CAF,6091097,Basse-Kotto,Bakouma,projected,2023-04-01,2023-08-31,1,4305,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bakouma,projected,2023-04-01,2023-08-31,2,5741,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Bakouma,projected,2023-04-01,2023-08-31,3,12916,0.45
Sep 2022,CAF,6091097,Basse-Kotto,Bakouma,projected,2023-04-01,2023-08-31,4,5741,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Bakouma,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Batangafo,current,2022-09-01,2023-03-31,all,88407,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Batangafo,current,2022-09-01,2023-03-31,3+,39783,0.45
Sep 2022,CAF,6091097,Basse-Kotto,Batangafo,current,2022-09-01,2023-03-31,1,17681,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Batangafo,current,2022-09-01,2023-03-31,2,30942,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Batangafo,current,2022-09-01,2023-03-31,3,26522,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Batangafo,current,2022-09-01,2023-03-31,4,13261,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Batangafo,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Batangafo,projected,2023-04-01,2023-08-31,3+,44203,0.5
Sep 2022,CAF,6091097,Basse-Kotto,Batangafo,projected,2023-04-01,2023-08-31,1,8841,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Batangafo,projected,2023-04-01,2023-08-31,2,35363,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Batangafo,projected,2023-04-01,2023-08-31,3,30942,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Batangafo,projected,2023-04-01,2023-08-31,4,13261,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Batangafo,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bayanga,current,2022-09-01,2023-03-31,all,18556,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Bayanga,current,2022-09-01,2023-03-31,3+,6495,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Bayanga,current,2022-09-01,2023-03-31,1,4639,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Bayanga,current,2022-09-01,2023-03-31,2,7422,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Bayanga,current,2022-09-01,2023-03-31,3,4639,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Bayanga,current,2022-09-01,2023-03-31,4,1856,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Bayanga,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bayanga,projected,2023-04-01,2023-08-31,3+,8351,0.45
Sep 2022,CAF,6091097,Basse-Kotto,Bayanga,projected,2023-04-01,2023-08-31,1,5567,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Bayanga,projected,2023-04-01,2023-08-31,2,4639,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Bayanga,projected,2023-04-01,2023-08-31,3,6495,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Bayanga,projected,2023-04-01,2023-08-31,4,1856,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Bayanga,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Berbérati,current,2022-09-01,2023-03-31,all,189813,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Berbérati,current,2022-09-01,2023-03-31,3+,75926,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Berbérati,current,2022-09-01,2023-03-31,1,37963,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Berbérati,current,2022-09-01,2023-03-31,2,75925,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Berbérati,current,2022-09-01,2023-03-31,3,66435,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Berbérati,current,2022-09-01,2023-03-31,4,9491,0.05
Sep 2022,CAF,6091097,Basse-Kotto,Berbérati,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Berbérati,projected,2023-04-01,2023-08-31,3+,94906,0.5
Sep 2022,CAF,6091097,Basse-Kotto,Berbérati,projected,2023-04-01,2023-08-31,1,28472,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Berbérati,projected,2023-04-01,2023-08-31,2,66435,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Berbérati,projected,2023-04-01,2023-08-31,3,75925,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Berbérati,projected,2023-04-01,2023-08-31,4,18981,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Berbérati,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Birao,current,2022-09-01,2023-03-31,all,76267,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Birao,current,2022-09-01,2023-03-31,3+,30507,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Birao,current,2022-09-01,2023-03-31,1,22880,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Birao,current,2022-09-01,2023-03-31,2,22880,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Birao,current,2022-09-01,2023-03-31,3,19067,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Birao,current,2022-09-01,2023-03-31,4,11440,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Birao,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Birao,projected,2023-04-01,2023-08-31,3+,34320,0.45
Sep 2022,CAF,6091097,Basse-Kotto,Birao,projected,2023-04-01,2023-08-31,1,19067,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Birao,projected,2023-04-01,2023-08-31,2,22880,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Birao,projected,2023-04-01,2023-08-31,3,19067,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Birao,projected,2023-04-01,2023-08-31,4,15253,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Birao,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Alindao,current,2022-09-01,2023-03-31,all,125040,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Alindao,current,2022-09-01,2023-03-31,3+,68772,0.55
Sep 2022,CAF,6091097,Basse-Kotto,Alindao,current,2022-09-01,2023-03-31,1,18756,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Alindao,current,2022-09-01,2023-03-31,2,37512,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Alindao,current,2022-09-01,2023-03-31,3,43764,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Alindao,current,2022-09-01,2023-03-31,4,25008,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Alindao,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Alindao,projected,2023-04-01,2023-08-31,3+,75024,0.6
Sep 2022,CAF,6091097,Basse-Kotto,Alindao,projected,2023-04-01,2023-08-31,1,18756,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Alindao,projected,2023-04-01,2023-08-31,2,31260,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Alindao,projected,2023-04-01,2023-08-31,3,50016,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Alindao,projected,2023-04-01,2023-08-31,4,25008,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Alindao,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Amada-gaza,current,2022-09-01,2023-03-31,all,15151,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Amada-gaza,current,2022-09-01,2023-03-31,3+,7575,0.5
Sep 2022,CAF,6091097,Basse-Kotto,Amada-gaza,current,2022-09-01,2023-03-31,1,2273,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Amada-gaza,current,2022-09-01,2023-03-31,2,5303,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Amada-gaza,current,2022-09-01,2023-03-31,3,6060,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Amada-gaza,current,2022-09-01,2023-03-31,4,1515,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Amada-gaza,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Amada-gaza,projected,2023-04-01,2023-08-31,3+,8333,0.55
Sep 2022,CAF,6091097,Basse-Kotto,Amada-gaza,projected,2023-04-01,2023-08-31,1,1515,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Amada-gaza,projected,2023-04-01,2023-08-31,2,5303,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Amada-gaza,projected,2023-04-01,2023-08-31,3,6060,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Amada-gaza,projected,2023-04-01,2023-08-31,4,2273,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Amada-gaza,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bakala,current,2022-09-01,2023-03-31,all,11492,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Bakala,current,2022-09-01,2023-03-31,3+,5746,0.5
Sep 2022,CAF,6091097,Basse-Kotto,Bakala,current,2022-09-01,2023-03-31,1,1724,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bakala,current,2022-09-01,2023-03-31,2,4022,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Bakala,current,2022-09-01,2023-03-31,3,4022,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Bakala,current,2022-09-01,2023-03-31,4,1724,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bakala,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bakala,projected,2023-04-01,2023-08-31,3+,6895,0.6
Sep 2022,CAF,6091097,Basse-Kotto,Bakala,projected,2023-04-01,2023-08-31,1,1724,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bakala,projected,2023-04-01,2023-08-31,2,2873,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Bakala,projected,2023-04-01,2023-08-31,3,4597,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Bakala,projected,2023-04-01,2023-08-31,4,2298,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Bakala,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Boali,current,2022-09-01,2023-03-31,all,62071,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Boali,current,2022-09-01,2023-03-31,3+,27932,0.45
Sep 2022,CAF,6091097,Basse-Kotto,Boali,current,2022-09-01,2023-03-31,1,12414,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Boali,current,2022-09-01,2023-03-31,2,21725,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Boali,current,2022-09-01,2023-03-31,3,18621,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Boali,current,2022-09-01,2023-03-31,4,9311,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Boali,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Boali,projected,2023-04-01,2023-08-31,3+,31036,0.5
Sep 2022,CAF,6091097,Basse-Kotto,Boali,projected,2023-04-01,2023-08-31,1,12414,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Boali,projected,2023-04-01,2023-08-31,2,18621,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Boali,projected,2023-04-01,2023-08-31,3,21725,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Boali,projected,2023-04-01,2023-08-31,4,9311,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Boali,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bocaranga,current,2022-09-01,2023-03-31,all,102297,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Bocaranga,current,2022-09-01,2023-03-31,3+,56264,0.55
Sep 2022,CAF,6091097,Basse-Kotto,Bocaranga,current,2022-09-01,2023-03-31,1,15345,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bocaranga,current,2022-09-01,2023-03-31,2,30689,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Bocaranga,current,2022-09-01,2023-03-31,3,40919,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Bocaranga,current,2022-09-01,2023-03-31,4,15345,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bocaranga,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bocaranga,projected,2023-04-01,2023-08-31,3+,66493,0.65
Sep 2022,CAF,6091097,Basse-Kotto,Bocaranga,projected,2023-04-01,2023-08-31,1,10230,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Bocaranga,projected,2023-04-01,2023-08-31,2,25574,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Bocaranga,projected,2023-04-01,2023-08-31,3,46034,0.45
Sep 2022,CAF,6091097,Basse-Kotto,Bocaranga,projected,2023-04-01,2023-08-31,4,20459,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Bocaranga,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Boda,current,2022-09-01,2023-03-31,all,64013,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Boda,current,2022-09-01,2023-03-31,3+,19204,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Boda,current,2022-09-01,2023-03-31,1,25605,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Boda,current,2022-09-01,2023-03-31,2,19204,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Boda,current,2022-09-01,2023-03-31,3,16003,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Boda,current,2022-09-01,2023-03-31,4,3201,0.05
Sep 2022,CAF,6091097,Basse-Kotto,Boda,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Boda,projected,2023-04-01,2023-08-31,3+,16003,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Boda,projected,2023-04-01,2023-08-31,1,25605,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Boda,projected,2023-04-01,2023-08-31,2,22405,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Boda,projected,2023-04-01,2023-08-31,3,16003,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Boda,projected,2023-04-01,2023-08-31,4,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Boda,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Boganangone,current,2022-09-01,2023-03-31,all,39115,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Boganangone,current,2022-09-01,2023-03-31,3+,9779,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Boganangone,current,2022-09-01,2023-03-31,1,13690,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Boganangone,current,2022-09-01,2023-03-31,2,15646,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Boganangone,current,2022-09-01,2023-03-31,3,7823,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Boganangone,current,2022-09-01,2023-03-31,4,1956,0.05
Sep 2022,CAF,6091097,Basse-Kotto,Boganangone,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Boganangone,projected,2023-04-01,2023-08-31,3+,11735,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Boganangone,projected,2023-04-01,2023-08-31,1,13690,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Boganangone,projected,2023-04-01,2023-08-31,2,13690,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Boganangone,projected,2023-04-01,2023-08-31,3,9779,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Boganangone,projected,2023-04-01,2023-08-31,4,1956,0.05
Sep 2022,CAF,6091097,Basse-Kotto,Boganangone,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Boganda,current,2022-09-01,2023-03-31,all,19823,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Boganda,current,2022-09-01,2023-03-31,3+,9911,0.5
Sep 2022,CAF,6091097,Basse-Kotto,Boganda,current,2022-09-01,2023-03-31,1,3965,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Boganda,current,2022-09-01,2023-03-31,2,5947,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Boganda,current,2022-09-01,2023-03-31,3,7929,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Boganda,current,2022-09-01,2023-03-31,4,1982,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Boganda,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Boganda,projected,2023-04-01,2023-08-31,3+,11893,0.6
Sep 2022,CAF,6091097,Basse-Kotto,Boganda,projected,2023-04-01,2023-08-31,1,2973,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Boganda,projected,2023-04-01,2023-08-31,2,4956,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Boganda,projected,2023-04-01,2023-08-31,3,8920,0.45
Sep 2022,CAF,6091097,Basse-Kotto,Boganda,projected,2023-04-01,2023-08-31,4,2973,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Boganda,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bogangolo,current,2022-09-01,2023-03-31,all,9801,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Bogangolo,current,2022-09-01,2023-03-31,3+,3920,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Bogangolo,current,2022-09-01,2023-03-31,1,1960,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Bogangolo,current,2022-09-01,2023-03-31,2,3920,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Bogangolo,current,2022-09-01,2023-03-31,3,2450,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Bogangolo,current,2022-09-01,2023-03-31,4,1470,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bogangolo,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bogangolo,projected,2023-04-01,2023-08-31,3+,4410,0.45
Sep 2022,CAF,6091097,Basse-Kotto,Bogangolo,projected,2023-04-01,2023-08-31,1,1960,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Bogangolo,projected,2023-04-01,2023-08-31,2,3430,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Bogangolo,projected,2023-04-01,2023-08-31,3,2450,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Bogangolo,projected,2023-04-01,2023-08-31,4,1960,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Bogangolo,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bossembélé,current,2022-09-01,2023-03-31,all,58504,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Bossembélé,current,2022-09-01,2023-03-31,3+,26327,0.45
Sep 2022,CAF,6091097,Basse-Kotto,Bossembélé,current,2022-09-01,2023-03-31,1,11701,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Bossembélé,current,2022-09-01,2023-03-31,2,20476,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Bossembélé,current,2022-09-01,2023-03-31,3,23402,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Bossembélé,current,2022-09-01,2023-03-31,4,2925,0.05
Sep 2022,CAF,6091097,Basse-Kotto,Bossembélé,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bossembélé,projected,2023-04-01,2023-08-31,3+,32177,0.55
Sep 2022,CAF,6091097,Basse-Kotto,Bossembélé,projected,2023-04-01,2023-08-31,1,11701,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Bossembélé,projected,2023-04-01,2023-08-31,2,14626,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Bossembélé,projected,2023-04-01,2023-08-31,3,26327,0.45
Sep 2022,CAF,6091097,Basse-Kotto,Bossembélé,projected,2023-04-01,2023-08-31,4,5850,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Bossembélé,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bossemtélé,current,2022-09-01,2023-03-31,all,24328,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Bossemtélé,current,2022-09-01,2023-03-31,3+,12164,0.5
Sep 2022,CAF,6091097,Basse-Kotto,Bossemtélé,current,2022-09-01,2023-03-31,1,3649,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bossemtélé,current,2022-09-01,2023-03-31,2,8515,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Bossemtélé,current,2022-09-01,2023-03-31,3,9731,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Bossemtélé,current,2022-09-01,2023-03-31,4,2433,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Bossemtélé,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bossemtélé,projected,2023-04-01,2023-08-31,3+,14597,0.6
Sep 2022,CAF,6091097,Basse-Kotto,Bossemtélé,projected,2023-04-01,2023-08-31,1,2433,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Bossemtélé,projected,2023-04-01,2023-08-31,2,7298,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Bossemtélé,projected,2023-04-01,2023-08-31,3,10948,0.45
Sep 2022,CAF,6091097,Basse-Kotto,Bossemtélé,projected,2023-04-01,2023-08-31,4,3649,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bossemtélé,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bouca,current,2022-09-01,2023-03-31,all,80531,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Bouca,current,2022-09-01,2023-03-31,3+,40265,0.5
Sep 2022,CAF,6091097,Basse-Kotto,Bouca,current,2022-09-01,2023-03-31,1,12080,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bouca,current,2022-09-01,2023-03-31,2,28186,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Bouca,current,2022-09-01,2023-03-31,3,24159,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Bouca,current,2022-09-01,2023-03-31,4,16106,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Bouca,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bouca,projected,2023-04-01,2023-08-31,3+,44292,0.55
Sep 2022,CAF,6091097,Basse-Kotto,Bouca,projected,2023-04-01,2023-08-31,1,16106,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Bouca,projected,2023-04-01,2023-08-31,2,20133,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Bouca,projected,2023-04-01,2023-08-31,3,28186,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Bouca,projected,2023-04-01,2023-08-31,4,16106,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Bouca,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bozoum,current,2022-09-01,2023-03-31,all,75139,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Bozoum,current,2022-09-01,2023-03-31,3+,37570,0.5
Sep 2022,CAF,6091097,Basse-Kotto,Bozoum,current,2022-09-01,2023-03-31,1,11271,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bozoum,current,2022-09-01,2023-03-31,2,26299,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Bozoum,current,2022-09-01,2023-03-31,3,30056,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Bozoum,current,2022-09-01,2023-03-31,4,7514,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Bozoum,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bozoum,projected,2023-04-01,2023-08-31,3+,45084,0.6
Sep 2022,CAF,6091097,Basse-Kotto,Bozoum,projected,2023-04-01,2023-08-31,1,7514,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Bozoum,projected,2023-04-01,2023-08-31,2,22542,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Bozoum,projected,2023-04-01,2023-08-31,3,33813,0.45
Sep 2022,CAF,6091097,Basse-Kotto,Bozoum,projected,2023-04-01,2023-08-31,4,11271,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bozoum,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bria,current,2022-09-01,2023-03-31,all,102356,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Bria,current,2022-09-01,2023-03-31,3+,46061,0.45
Sep 2022,CAF,6091097,Basse-Kotto,Bria,current,2022-09-01,2023-03-31,1,20471,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Bria,current,2022-09-01,2023-03-31,2,35825,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Bria,current,2022-09-01,2023-03-31,3,35825,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Bria,current,2022-09-01,2023-03-31,4,10236,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Bria,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Bria,projected,2023-04-01,2023-08-31,3+,56295,0.55
Sep 2022,CAF,6091097,Basse-Kotto,Bria,projected,2023-04-01,2023-08-31,1,15353,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bria,projected,2023-04-01,2023-08-31,2,30707,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Bria,projected,2023-04-01,2023-08-31,3,40942,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Bria,projected,2023-04-01,2023-08-31,4,15353,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Bria,projected,2023-04-01,2023-08-31,5,0,0
